id,sentiment
"3602_4",0.18837911880820152
"11851_1",0.01366747657723963
"8690_7",0.8748176802677561
"2697_2",0.29030542419357364
"805_10",0.9717726425734475
"7572_1",0.030420037403034308
"10553_1",0.209650048933284
"5246_2",0.08321111329488057
"2064_8",0.7227205985462732
"11856_1",0.36616128401444586
"9026_7",0.9251424622280711
"4449_7",0.9449787220674247
"8579_10",0.8780995387820882
"8503_7",0.39963170855759317
"5734_1",0.32674089722395805
"11507_1",0.0370982712036395
"7956_10",0.3440952620539163
"11245_2",0.0021672128869240108
"6142_2",0.6555226261735583
"10657_1",0.04109065416834198
"7992_1",0.0862642244337251
"11347_9",0.9472218749892248
"5278_8",0.9798004013785343
"6362_10",0.7112234344412848
"10214_2",0.09950934561305813
"9184_7",0.9414137319501453
"2666_10",0.8955694272586461
"7527_7",0.8201422482691293
"2001_1",0.0877758384628243
"12000_4",0.04877016491676313
"10302_3",0.3463948584502657
"7160_10",0.9871343335349829
"2757_10",0.9793703480146233
"3792_3",0.09244581764573356
"6199_1",0.0017972923063269263
"10467_3",0.007457171754306554
"531_10",0.965558969273562
"8193_9",0.987953583443098
"248_7",0.9703237557056216
"187_1",0.08905016145168679
"5193_8",0.9499025757286149
"5138_8",0.9621530773394849
"8467_1",0.14473278488747432
"11029_8",0.8672775323159504
"667_4",0.03414868108874187
"3714_1",0.05145714983378848
"8102_4",0.7181138098877871
"9195_4",0.004089505686454115
"1432_3",0.011204258977771237
"9095_10",0.7586249815810007
"11510_2",0.0626747629882313
"5644_1",0.3832305845212579
"2556_8",0.3455689333809804
"11887_2",0.10986734696839283
"5374_1",0.03544820182677052
"5356_3",0.10079943554962667
"10209_1",0.21726269342059967
"2001_8",0.35368639419461784
"6088_1",0.18059053048022727
"6140_4",0.27205368700851795
"11494_4",0.053904330847039945
"11631_7",0.669171104251119
"4818_1",0.35433531953934694
"10914_1",0.003888217281680333
"4472_8",0.9581416006670419
"8735_9",0.9716400032944772
"11190_1",0.14134673769758155
"462_4",0.015580694705650603
"6566_4",0.19790135512794413
"4598_4",0.4430050170611635
"11566_1",0.09833844535564056
"2560_3",0.11444434758151173
"11969_4",0.08615940816152402
"8765_1",0.0006939848552386461
"9957_10",0.21917282947662084
"5210_10",0.8489272680249162
"5007_10",0.8222113409563553
"10290_10",0.9690656009566307
"10319_1",0.02971344727861596
"1848_2",0.0015138638044993053
"1319_3",0.020553278142000562
"11248_10",0.9387399900988468
"379_1",0.0034108970269920414
"3469_10",0.9878999837017811
"437_2",0.01989432410013082
"3648_1",0.16656487258733116
"8834_1",0.06214967332894692
"3316_1",0.007780247828336923
"9563_2",0.09808338942620608
"4500_9",0.9160027328127183
"6226_3",0.05325018153510565
"5653_3",0.022358736362086566
"5415_2",0.006074253112853504
"6725_4",0.0016316658208013408
"9462_10",0.9733063129202495
"3471_3",0.4751822255145891
"7259_2",0.020440579552057202
"8181_3",0.19502987889038478
"10749_1",0.41765583519822663
"12283_1",0.002002209455626998
"402_1",0.0020073386125135074
"8024_10",0.9642741611197856
"11114_1",0.009666979382550211
"461_1",0.0035154462259145047
"10025_2",0.010421970680361738
"3358_4",0.8728760773856946
"2022_1",0.007192389530437064
"12493_7",0.9860345216711641
"4131_9",0.9725570542734923
"9852_4",0.01666944052472116
"7122_1",0.002667842398733117
"1994_10",0.9639725009313869
"10723_9",0.9742158805821708
"3900_8",0.9843053549051167
"7741_10",0.8425675726878402
"4287_9",0.6952451848008607
"10195_10",0.8960487535879246
"10941_3",0.022773477642300352
"1615_1",0.05086120563639304
"12337_3",0.1868683667330367
"2259_2",0.3531773440631133
"6179_10",0.996450356688514
"138_8",0.9488553446968876
"6482_3",0.286187775660171
"10362_4",0.00191337392393131
"1341_10",0.9640494928371476
"8299_8",0.4416599625324041
"7839_2",0.04031474808928681
"6659_7",0.852647346693478
"7143_10",0.999671835920572
"12445_1",0.00225957733778165
"3796_3",0.1806324084124803
"4180_10",0.8996921393001854
"7775_10",0.9201490295506998
"8946_9",0.8291457141896249
"1936_7",0.8612977295844115
"8387_1",0.005632216459088846
"10092_8",0.5893516876832945
"5729_10",0.896447186198973
"1399_7",0.9350027252406697
"4011_8",0.9689904159999925
"7868_8",0.9407285096469082
"3546_8",0.965425947284769
"8643_9",0.9735832970678784
"6033_1",0.030839835215824937
"428_10",0.8560996704304957
"3385_10",0.9977905756773009
"3073_2",0.011034523170621773
"4169_8",0.9040747679762101
"8191_3",0.021670282265472855
"211_3",0.034134788997317776
"297_2",0.3610891436242515
"4286_8",0.9878742175737828
"535_10",0.9973495958937438
"4851_4",0.9301059414203119
"9707_1",0.09794113817566921
"9740_10",0.8540801865777743
"5410_1",0.0031666984732115983
"1436_1",0.44272679950384086
"3766_10",0.9898191079274296
"2483_9",0.9903533073532714
"1937_10",0.9939908443566386
"2939_3",0.06243502466952955
"3372_1",0.027199217548955084
"7825_10",0.8705034461930354
"7780_10",0.9945873570431976
"7656_10",0.923265777890284
"4850_7",0.9258205013914791
"5083_4",0.42032578446215313
"10429_1",0.00977843871391443
"8009_2",0.02183455878893193
"10879_4",0.04554090514854039
"7328_1",0.02935596843081378
"10055_1",0.12337767823824186
"11715_7",0.7687589493922281
"1547_1",0.010076039547728977
"7665_9",0.5706145719201086
"6061_10",0.891837987669308
"10800_1",0.017816747678353673
"10234_3",0.058599193298290365
"11334_2",0.06140596007319774
"3106_1",0.014301928310796234
"12173_3",0.08453174207744099
"2076_10",0.9599170460332456
"4414_7",0.18568069613899185
"7679_9",0.8811515060075575
"2010_1",8.214075370852534e-05
"9460_9",0.9859471373326822
"11261_4",0.3605139693232242
"7500_10",0.4689668592205684
"9503_4",0.16234707511978883
"5937_4",0.15021491321352926
"87_10",0.9598093466243841
"2968_1",0.0014626650547255814
"6728_9",0.6640261886796344
"9954_4",0.011223073358092943
"5875_8",0.9852512212604967
"12429_10",0.5153733847821529
"11247_10",0.7947218524689487
"8879_4",0.7600288136142777
"2999_1",0.015459792835965706
"11448_8",0.5059232033298838
"3629_1",0.0037919553936848417
"1302_1",0.6958158571373659
"10851_1",0.13195267206246444
"9533_4",0.031046134221084626
"4078_2",0.5628790511451809
"7813_3",0.07734908829334729
"11284_10",0.9157667495438464
"3509_8",0.9954174068377922
"11198_3",0.03971767015819375
"9197_9",0.9374008493700204
"3603_3",0.9862863815101933
"6472_7",0.9942007944530133
"2410_2",0.024094236483240723
"10240_10",0.827523300568083
"6507_4",0.31929895850475726
"1511_2",0.5033211368995244
"5475_2",0.011479386416927419
"5728_1",0.003004050942802056
"5294_1",0.17320071792192746
"12024_10",0.9811455917875499
"2355_1",0.21889843460491612
"4088_9",0.9814954736465332
"2580_10",0.8640548674611962
"9423_1",0.31350722258672187
"6836_7",0.9283792793850636
"11806_1",0.004884592512764956
"8412_1",0.08892520578265212
"770_10",0.8554183057090246
"1029_10",0.8567478243232113
"11288_4",0.19950404558803964
"690_3",0.25886396765698705
"1925_9",0.9346851060864929
"2116_10",0.97204121317777
"8597_2",0.12083030052483447
"8734_4",0.2292112806292902
"5549_3",0.01749277171423789
"5447_7",0.9187334829546099
"2519_4",0.3165561829345199
"11323_7",0.46659309259282344
"9338_1",0.0008450003828418815
"3299_10",0.9963652536357589
"10585_8",0.5416122695367436
"3945_7",0.7755605028366562
"813_1",0.22478300634280696
"1300_9",0.7995704377255769
"5849_7",0.9602071908317789
"5535_8",0.491262769609402
"3612_2",0.02463513151365497
"11064_2",0.014410761441410243
"376_10",0.9195331446602535
"8504_2",0.0005106221518178495
"8198_1",0.064273761472185
"6485_1",0.002544604766718027
"9011_3",0.03748410842463098
"6766_1",0.21347210946824402
"7282_3",0.19124806635621025
"1450_10",0.748650035149434
"10644_8",0.7988342602110974
"5424_2",0.7973566181656909
"86_3",0.41661746002471045
"1221_1",0.016861488614661677
"2309_3",0.15586525043892768
"5190_4",0.15755247142640597
"11498_1",0.04656590382052893
"11959_10",0.964244708573366
"10465_10",0.9318000233994138
"3922_4",0.7727643939647839
"9710_9",0.6704124892395861
"2014_1",0.003106327137490447
"3791_9",0.6813594847982654
"3548_4",0.19977051178365177
"6001_3",0.11168535094570417
"11920_4",0.6554334475616101
"10152_9",0.9557733642884809
"10305_1",0.8937371943772745
"10626_1",0.47491172044698327
"3057_3",0.7554669981096619
"5387_8",0.02166559742974137
"8138_2",0.11481128213099659
"11134_1",0.004835113529726495
"8341_2",0.01234784259779577
"6687_9",0.9102503566078719
"671_3",0.8191289829616626
"1156_2",0.0016120589008226458
"11841_9",0.9778855850785594
"7193_9",0.9409856690627761
"2257_10",0.9889337456138942
"5261_3",0.056090179529343476
"10475_2",0.07922094640226084
"11175_2",0.08004454069227622
"8122_9",0.89123751488591
"6266_7",0.9449550842972296
"4340_9",0.22352309513177293
"331_4",0.06272949119651523
"854_7",0.636526245280464
"6800_10",0.9472552821717848
"982_8",0.9601441737766211
"5916_7",0.9959397695094206
"5871_2",0.02983150265268679
"4106_9",0.9789575077012509
"8506_1",0.03744728784567308
"4610_9",0.9783584091912958
"5086_4",0.11921596494100295
"453_9",0.1376258975900264
"4611_3",0.30161333289481246
"3764_4",0.055664243862884884
"7644_4",0.02909647840453245
"4037_2",4.752940155708106e-05
"1595_10",0.7372851338439779
"7792_3",0.013908419063996657
"10068_3",0.09264150114214992
"7199_10",0.9514181815447998
"2050_3",0.003929470656853177
"2460_7",0.9255042537363493
"9299_1",0.04137290467833678
"6297_4",0.16477338313661447
"7797_10",0.8765442025614135
"11272_8",0.8295282566829095
"7808_9",0.6655290758742657
"5806_3",0.17041384726656955
"4573_10",0.4878076998553499
"3935_7",0.9800486623031397
"3502_1",0.0032647218603445104
"5744_10",0.01744856071497825
"10548_10",0.9545036983590895
"3746_7",0.899173205551152
"3851_10",0.99539064076398
"2648_2",0.06082673286747287
"11397_3",0.17066777231662064
"1024_4",0.18073980677963875
"4034_2",0.0008225068271608767
"7010_10",0.9815319444204991
"10429_9",0.9480381334135262
"8086_1",0.0015272578591292102
"6463_4",0.254568848601686
"3540_3",0.7463703948939318
"7608_8",0.7891658007793642
"5123_4",0.7530901709109737
"8139_4",0.23750035358321647
"2535_10",0.7069384011560216
"4187_1",0.01453446233411163
"1711_4",0.18159234872371985
"6197_4",0.2617727756516786
"4953_7",0.45337130976797296
"578_9",0.9550630027588861
"4244_10",0.8967089989990558
"3893_8",0.9759913108199513
"4903_7",0.6876498059721565
"9850_8",0.9935663054699392
"11450_3",0.03875916675758912
"4926_8",0.9595764690948833
"804_1",0.11458004084662139
"5933_7",0.5875801753740792
"4407_1",0.0353222605254758
"7951_7",0.9442114361429066
"9759_10",0.8502975861155877
"3936_8",0.9254887198691423
"6998_1",0.19436886174223353
"8967_7",0.8584530445779353
"5061_4",0.8193959579265059
"7787_3",0.28581157788421707
"8320_10",0.9721334879776852
"967_7",0.07602021185487018
"11996_7",0.27950861807219285
"4233_8",0.7636543997743348
"2494_8",0.7966678264580861
"6804_8",0.9093015913672536
"1452_3",0.4076677620223678
"10327_7",0.8756608267895165
"1510_1",0.05576480821346248
"7223_4",0.3992632279916165
"2280_10",0.9154332787852861
"4092_9",0.9880834886993374
"11305_1",0.04827384739295021
"10599_1",0.017473262116183684
"9545_4",0.7153802270805096
"6423_8",0.8780559454244808
"12314_1",0.09607767025808275
"8470_1",0.11964289081910763
"8957_8",0.9551382252598338
"1725_9",0.9918536575083657
"11127_1",0.0040958961968843135
"6570_8",0.5644067840570929
"10477_1",0.38799036051555147
"5503_4",0.20543309570325957
"12251_8",0.7254473944409772
"3474_10",0.9834873094548822
"7269_1",0.010373910293013013
"997_3",0.18437527469586049
"10781_10",0.9418834000074852
"6598_10",0.9476580358601654
"9225_1",0.1314056224312428
"20_9",0.9632303781074035
"9671_9",0.7849187618999238
"8627_3",0.09113352717780361
"12404_4",0.4840593480618801
"1110_7",0.9676453064104263
"6979_1",0.023851520964419885
"9082_1",0.0259894682982464
"3626_7",0.878536868802859
"4856_4",0.9160547850137245
"11510_9",0.5629554574636889
"7024_10",0.992141560757596
"1501_9",0.9382198026388858
"4185_9",0.7769807656568204
"8671_9",0.9966219816940205
"2225_10",0.9518549706758302
"199_4",0.9777099843961692
"6027_9",0.5902508752214131
"359_4",0.1701221162295056
"4065_3",0.04542236395623527
"12333_7",0.7799819253122025
"1963_10",0.8314901265310493
"9106_1",0.024464386399285564
"10478_1",0.06502887134921176
"10859_9",0.9164473282833364
"357_1",0.016917841482745288
"6982_10",0.9068275270985903
"460_8",0.9318209875294324
"9266_2",0.20655190955357167
"351_10",0.9180445878161381
"9562_10",0.48379574917488816
"9784_3",0.0689771808257515
"5949_7",0.9843101463032273
"6489_1",0.26384124776875895
"1607_9",0.7917820022289145
"4482_10",0.8149674680584899
"8816_8",0.33719360642736174
"2427_1",0.5296861961581175
"4838_9",0.9893808321877662
"10961_9",0.966040766824201
"6708_10",0.9798781668341097
"1045_9",0.9274036045665893
"3607_3",0.091123560777017
"4325_9",0.7791744303514165
"4779_1",0.05465770376794134
"4624_9",0.9283420824437538
"4564_10",0.7199361209019818
"7132_9",0.7195657795345709
"506_2",0.07484990325322985
"5939_1",0.12938289125819585
"3219_10",0.9776854069164485
"8620_4",0.09363219412661619
"2049_1",0.003093358052749004
"3367_9",0.659141462321185
"7408_9",0.86946593426945
"8850_2",0.021087561618764402
"870_4",0.40711292870788685
"8056_8",0.550930890212386
"11367_10",0.9413828569782594
"6160_10",0.8531496183197563
"6712_8",0.6679502317086831
"5267_8",0.8977729932157483
"1191_1",0.046364552354988695
"1513_3",0.13731371353191368
"4741_10",0.6580784759132932
"9807_2",0.016392711991514906
"6926_10",0.9622489098911188
"6382_10",0.9771500971058787
"6636_8",0.8888344948484433
"6592_10",0.991248544804501
"11308_10",0.9058180841805162
"10853_3",0.041566761595642855
"1774_7",0.955417914104458
"8259_10",0.6758301146524411
"8649_8",0.7854907149771032
"10739_2",0.26575685253193404
"9843_7",0.49738039724273486
"5984_10",0.9834302555287879
"8658_1",0.7494200473516874
"10386_1",0.0030679141322861
"3271_4",0.7355085788019505
"6167_1",0.004726332373272055
"529_1",0.018444056480143082
"5696_2",0.0608882678975755
"1601_10",0.733928067966245
"10744_8",0.9704801806045005
"6121_9",0.5137757311418383
"2598_10",0.9950815710615847
"9209_10",0.903136525086534
"3831_1",0.005656411634312414
"7171_9",0.7598647306527173
"1850_10",0.8598240150430517
"8728_7",0.9555730432832372
"7698_7",0.9108814417368
"5954_10",0.9926334830131189
"7104_7",0.31147504126179004
"5617_2",0.4387947227527782
"3896_1",0.33979681916374127
"4355_1",0.2173932681907236
"4212_7",0.85904269123431
"622_1",0.006996500298012184
"3368_8",0.9079189604458381
"2870_1",0.2062661651706872
"12107_9",0.9773013432159194
"8016_8",0.9696305710550073
"8752_4",0.23146441958210046
"10653_10",0.9774841868360716
"7245_10",0.9617886251559553
"9742_9",0.8430107695484047
"7637_4",0.6656706918042746
"11903_10",0.7947354735837447
"9818_3",0.1921801133418017
"373_2",0.2096524593719768
"110_10",0.662902482006853
"2450_10",0.9842307428330695
"9009_3",0.018448495901839987
"9132_2",0.4637725717857759
"11076_1",0.06801673432635176
"4285_4",0.49328837967773137
"109_8",0.6950702219312707
"2585_8",0.2948772194245531
"7781_1",0.021541601086559142
"1359_10",0.7863630617614181
"9773_3",0.1787307620174288
"10328_10",0.9834910830169332
"12063_1",0.3946852693562201
"12061_1",0.011359031753860282
"555_7",0.5750759540639799
"2288_4",0.00521351768626654
"1259_10",0.05017749081899117
"12098_1",0.04600844691813407
"6493_9",0.8353121512028732
"324_3",0.19715567406910098
"7834_8",0.040098845842805445
"8918_7",0.316244609867921
"10736_9",0.9900434825995594
"5272_3",0.027023205812012698
"4302_1",0.11011977949059082
"646_1",0.5297328631810048
"10868_9",0.8276644857633554
"9654_8",0.6413364623183572
"10790_10",0.930077745602462
"10589_3",0.09377731018119737
"6364_10",0.5783793178649876
"8477_1",0.03742882198223689
"6938_2",0.25671623992467846
"9420_3",0.05732173763904207
"1527_10",0.9709973558967411
"5769_1",0.06811338198102647
"1655_9",0.9919937821984756
"3917_10",0.984609221264551
"8666_4",0.07489341737993575
"11820_2",0.17597342604771388
"11633_8",0.7749236323493857
"6136_4",0.030597476169511667
"10293_1",0.09023528221297035
"1084_1",0.0017202756175667257
"12287_9",0.9474927853903414
"11297_1",0.03946264580264592
"6913_1",0.18123556301133892
"11371_10",0.9618894457974027
"9937_4",0.1198038349082939
"11341_10",0.9790861891818264
"5233_9",0.7562868570465389
"4358_10",0.958227480412188
"10735_10",0.9979078421094549
"5234_1",0.13929161790330213
"7523_1",0.18732787213093538
"5758_3",0.3940898593110629
"11916_10",0.9968495442700971
"10276_8",0.562511705109237
"5950_4",0.2663388697557416
"10329_10",0.9424480906136372
"8419_1",0.005374329572757007
"3343_4",0.04001720779393892
"3640_3",0.17460443857378694
"10160_7",0.8128684918407284
"1181_10",0.9831404163542274
"9181_1",0.23152314184283126
"5778_7",0.6326881852539555
"3659_9",0.9019799316271631
"4695_10",0.9887623729068834
"25_10",0.9563575411092593
"6127_2",0.08804253116848895
"1343_2",0.27306304208798193
"1110_4",0.18136099221381832
"12166_10",0.6879194903078264
"1853_8",0.9832349477715118
"6651_1",0.08369011926927541
"4927_1",0.004894898953048876
"10933_3",0.30925928358990884
"6911_9",0.9200351776988293
"467_9",0.6503059462655308
"2267_4",0.3239631017625273
"9005_3",0.3531737525390956
"10493_1",0.04636086981847808
"8159_7",0.8570194588402851
"10039_1",0.012730816086880387
"5147_1",0.10353635565935444
"12176_10",0.8003251485514241
"9299_9",0.5383821068891058
"2824_10",0.8393738665530158
"7695_1",0.04927282197354086
"8870_9",0.9835142498244541
"4063_8",0.8657540113580602
"396_2",0.02325437497890366
"9016_3",0.003483150141409093
"10148_10",0.9842903437309364
"2028_8",0.8514229368818925
"3738_7",0.8770439790734609
"11365_1",0.46207676054594965
"9987_9",0.9761138533362479
"4050_10",0.9897365461719264
"8028_9",0.6536085868898147
"10161_7",0.6358829451323775
"5997_3",0.13818850402538183
"7771_1",0.5087427130903872
"765_9",0.935933561018777
"6558_1",0.06409152966970444
"9148_9",0.8812014155104338
"10100_10",0.9390967693754614
"11870_3",0.4248979385051941
"143_4",0.4361488937355182
"5865_10",0.6347373107937555
"2364_10",0.9079566681344843
"4695_2",0.152714572779469
"3150_10",0.8755341092419446
"4181_10",0.44631318564663547
"8121_8",0.8886443342680675
"3263_10",0.8972605242490359
